@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,14a109ae-91a6-4519-8ecf-043829acf945,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR20,TRACTOR AGRICOLA N° 20 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090ECR5081147 MOTOR: PE4045J029,91603211,PETROLEO,11.171,250100100002-DIESEL B5 S50,,,58.13,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,14a109ae-91a6-4519-8ecf-043829acf945
,d33dcb2b-ad45-4fa9-bbbf-1ae68650f0e0,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,4.685,250100100002-DIESEL B5 S50,,,24.38,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,d33dcb2b-ad45-4fa9-bbbf-1ae68650f0e0
,f882a645-6e90-45a0-961d-744da1eac2e4,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,4.524,250100100002-DIESEL B5 S50,,,23.54,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,f882a645-6e90-45a0-961d-744da1eac2e4
,7dcc55b3-7c8c-446e-8f40-c66216e506eb,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,5.003,250100100002-DIESEL B5 S50,,,26.03,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,7dcc55b3-7c8c-446e-8f40-c66216e506eb
,d684065d-cf74-4e81-8ab6-9b20f665d72f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,4.249,250100100002-DIESEL B5 S50,,,22.11,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,d684065d-cf74-4e81-8ab6-9b20f665d72f
,bb507ac7-9bfd-43fe-b6fa-463d9236e66f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR25,TRACTOR AGRICOLA N° 25 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081921 MOTOR PE4045J03031,91603211,PETROLEO,4.221,250100100002-DIESEL B5 S50,,,21.96,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,bb507ac7-9bfd-43fe-b6fa-463d9236e66f
,5f07fb8a-e17a-439a-a728-f451daf4839e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,4.091,250100100002-DIESEL B5 S50,,,21.29,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,5f07fb8a-e17a-439a-a728-f451daf4839e
,e0430c11-ace6-4dbc-8675-60c43e045c1d,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,6.545,250100100002-DIESEL B5 S50,,,34.05,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,e0430c11-ace6-4dbc-8675-60c43e045c1d
,a43a4082-a931-4883-a2c5-376c6daaa8cd,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,4.266,250100100002-DIESEL B5 S50,,,22.2,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,a43a4082-a931-4883-a2c5-376c6daaa8cd
,14e910c2-5dd1-44ec-a693-8d0c814ac6bf,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,3.424,250100100002-DIESEL B5 S50,,,17.82,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,14e910c2-5dd1-44ec-a693-8d0c814ac6bf
,c32e9599-776c-4630-a5f7-de15398397cd,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,4.111,250100100002-DIESEL B5 S50,,,21.39,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,c32e9599-776c-4630-a5f7-de15398397cd
,14e21647-a43e-4c07-80d9-9ef0ae3ab2c2,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46094.620775463,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,3.658,250100100002-DIESEL B5 S50,,,19.03,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,14e21647-a43e-4c07-80d9-9ef0ae3ab2c2
,34a16409-06e3-4732-93c6-de6ce047c5bf,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR14,TRACTOR AGRICOLA N14 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076994 N° Motor ,91603211,PETROLEO,10.4,250100100002-DIESEL B5 S50,,,45.54,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,34a16409-06e3-4732-93c6-de6ce047c5bf
,d37609a0-e8fc-4736-8910-a87a01131c7a,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR19,TRACTOR AGRICOLA N° 19 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090ETR5081143 MOTOR: PE4045J029,91603211,PETROLEO,11.323,250100100002-DIESEL B5 S50,,,49.58,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,d37609a0-e8fc-4736-8910-a87a01131c7a
,f6e0db37-d6dc-4353-960f-225b5c38a711,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR21,TRACTOR AGRICOLA N° 21 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090EPR5081158 MOTOR: PE4045J029,91603211,PETROLEO,11.745,250100100002-DIESEL B5 S50,,,51.43,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,f6e0db37-d6dc-4353-960f-225b5c38a711
,5b753dad-e4bf-44af-8540-307083a8a3be,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR13,TRACTOR AGRICOLA N13 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EHN5074277 N° Motor ,91603211,PETROLEO,10.653,250100100002-DIESEL B5 S50,,,46.65,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,5b753dad-e4bf-44af-8540-307083a8a3be
,ebcb040b-deed-49ad-9fb2-7360a4a13963,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR15,TRACTOR AGRICOLA N15 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076984 N° Motor ,91603211,PETROLEO,2.718,250100100002-DIESEL B5 S50,,,11.9,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ebcb040b-deed-49ad-9fb2-7360a4a13963
,9fa8a52a-9620-4858-b194-ddf2809fd3f8,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR17,TRACTOR AGRICOLA N° 17,91603211,PETROLEO,10.054,250100100002-DIESEL B5 S50,,,44.03,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,9fa8a52a-9620-4858-b194-ddf2809fd3f8
,a37c9167-b3b6-4e8c-85f0-4b2ce4a857bf,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,8.278,250100100002-DIESEL B5 S50,,,36.25,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,a37c9167-b3b6-4e8c-85f0-4b2ce4a857bf
,5695d1e3-65b8-43ba-9c90-6c76ff3c15d8,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,6.57,250100100002-DIESEL B5 S50,,,28.77,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,5695d1e3-65b8-43ba-9c90-6c76ff3c15d8
,5d727c51-bc88-41bf-9d31-f8de5f3ea1db,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,8.83,250100100002-DIESEL B5 S50,,,38.67,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,5d727c51-bc88-41bf-9d31-f8de5f3ea1db
,391e04a5-8786-459c-92f3-c369f563258f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,5.906,250100100002-DIESEL B5 S50,,,25.86,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,391e04a5-8786-459c-92f3-c369f563258f
,3378d4df-42ef-448c-9a66-b188f79dba0f,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,5.236,250100100002-DIESEL B5 S50,,,22.93,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,3378d4df-42ef-448c-9a66-b188f79dba0f
,b4fa27c1-fbdd-409a-8021-4a7c644976d0,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,6.719,250100100002-DIESEL B5 S50,,,29.42,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,b4fa27c1-fbdd-409a-8021-4a7c644976d0
,ae1b72b6-964c-4b8a-a0cf-51ca1fdcd2c9,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,7.969,250100100002-DIESEL B5 S50,,,34.9,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ae1b72b6-964c-4b8a-a0cf-51ca1fdcd2c9
,52a02f71-5906-478e-8b7b-4b478d2b1aa4,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR34,TRACTOR AGRICOLA N° 34  - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EHS5081919,91603211,PETROLEO,9.466,250100100002-DIESEL B5 S50,,,41.45,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,52a02f71-5906-478e-8b7b-4b478d2b1aa4
,bbe3c081-0695-47cf-bf01-122f7a8d337e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,6.601,250100100002-DIESEL B5 S50,,,28.91,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,bbe3c081-0695-47cf-bf01-122f7a8d337e
,8b7ead18-de90-4234-8ab8-d3d026d5a342,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,4.508,250100100002-DIESEL B5 S50,,,19.74,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,8b7ead18-de90-4234-8ab8-d3d026d5a342
,d37f7f06-bc3c-49fb-852a-64d41454ba88,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,6.663,250100100002-DIESEL B5 S50,,,29.18,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,d37f7f06-bc3c-49fb-852a-64d41454ba88
,0e5fc61e-7bbe-4570-aecd-3ed27f46eb46,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,5.757,250100100002-DIESEL B5 S50,,,25.21,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,0e5fc61e-7bbe-4570-aecd-3ed27f46eb46
,4fe3a1af-83fb-4590-83c4-fd35c5915e7e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR29,TRACTOR AGRICOLA N 29,91603211,PETROLEO,4.544,250100100002-DIESEL B5 S50,,,19.9,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,4fe3a1af-83fb-4590-83c4-fd35c5915e7e
,261737f9-8cca-489a-b00a-b0d57291c024,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,5.093,250100100002-DIESEL B5 S50,,,22.3,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,261737f9-8cca-489a-b00a-b0d57291c024
,7f49d1bb-3243-425f-aec5-415a5a937225,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR26,TRACTOR AGRICOLA N° 26 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090EKS5081913 MOTOR PE4045J03058,91603211,PETROLEO,5.318,250100100002-DIESEL B5 S50,,,23.29,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,7f49d1bb-3243-425f-aec5-415a5a937225
,f886358d-8dd5-4b2e-890b-067ed873e819,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR32,TRACTOR AGRICOLA N° 32 - JD 5090EN DT ROPS  SERIE 1P05090ELS5081921,91603211,PETROLEO,5.236,250100100002-DIESEL B5 S50,,,22.93,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,f886358d-8dd5-4b2e-890b-067ed873e819
,cea8ade8-fde8-4787-b578-62ac74e699a0,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR33,TRACTOR AGRICOLA N° 33 - TRACTOR JD 5090EN DT ROPS - SERIE 1P05090EKS5081913,91603211,PETROLEO,6.835,250100100002-DIESEL B5 S50,,,29.93,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,cea8ade8-fde8-4787-b578-62ac74e699a0
,26a45d65-d08e-4f52-98b5-b993f5dc32ea,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,6.601,250100100002-DIESEL B5 S50,,,28.91,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,26a45d65-d08e-4f52-98b5-b993f5dc32ea
,58dbb45a-31e8-4ae5-89c0-441b4e3e93f2,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,10.622,250100100002-DIESEL B5 S50,,,46.52,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,58dbb45a-31e8-4ae5-89c0-441b4e3e93f2
,ae015d21-558f-4da1-81ef-cf049490b5c7,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR28,TRACTOR AGRICOLA N 28,91603211,PETROLEO,11.182,250100100002-DIESEL B5 S50,,,48.97,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ae015d21-558f-4da1-81ef-cf049490b5c7
,72cb25d3-766d-4f9a-9a77-2966cb97fd5e,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46092.3594675926,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,6.581,250100100002-DIESEL B5 S50,,,28.82,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,72cb25d3-766d-4f9a-9a77-2966cb97fd5e
,1810ff9b-6e81-4056-884c-87e789881256,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR14,TRACTOR AGRICOLA N14 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076994 N° Motor ,91603211,PETROLEO,8.948,250100100002-DIESEL B5 S50,,,39.19,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,1810ff9b-6e81-4056-884c-87e789881256
,4eafa7d3-5104-4430-89df-096af855f8f3,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR25,TRACTOR AGRICOLA N° 25 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081921 MOTOR PE4045J03031,91603211,PETROLEO,9.587,250100100002-DIESEL B5 S50,,,41.98,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,4eafa7d3-5104-4430-89df-096af855f8f3
,3f5cbb49-2c5f-474d-aea7-f607fc10f177,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR24,TRACTOR AGRICOLA N° 24 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081919 MOTOR PE4045J03031,91603211,PETROLEO,8.94,250100100002-DIESEL B5 S50,,,39.15,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,3f5cbb49-2c5f-474d-aea7-f607fc10f177
,35597838-69dd-44b0-9a5a-80d6b6fa5c93,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR31,TRACTOR AGRICOLA N 31,91603211,PETROLEO,6.185,250100100002-DIESEL B5 S50,,,27.09,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,35597838-69dd-44b0-9a5a-80d6b6fa5c93
,0adb4946-9994-444d-b3cb-2fbc1645f1ce,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR19,TRACTOR AGRICOLA N° 19 - MARCA JOHN DEERE MODELO 5090 EN CHASIS: 1P05090ETR5081143 MOTOR: PE4045J029,91603211,PETROLEO,9.635,250100100002-DIESEL B5 S50,,,42.19,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,0adb4946-9994-444d-b3cb-2fbc1645f1ce
,ba324101-6701-4491-b85a-92871e4ec5bc,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR15,TRACTOR AGRICOLA N15 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EJP5076984 N° Motor ,91603211,PETROLEO,9.891,250100100002-DIESEL B5 S50,,,43.31,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ba324101-6701-4491-b85a-92871e4ec5bc
,8d7ec050-28e0-4cb3-998f-e8a02ee49914,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR23,TRACTOR AGRICOLA N° 23 - MARCA JOHN DEERE MODELO 5090 EN CHASIS 1P05090ELS5081918 MOTOR PE4045J03029,91603211,PETROLEO,5.34,250100100002-DIESEL B5 S50,,,23.38,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,8d7ec050-28e0-4cb3-998f-e8a02ee49914
,ae6c2561-05f3-4799-b0cb-6fb3497cad86,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR13,TRACTOR AGRICOLA N13 - MARCA JOHN DEERE MODELO 5090EN DT-ROPS N° Chasis :1P05090EHN5074277 N° Motor ,91603211,PETROLEO,5.363,250100100002-DIESEL B5 S50,,,23.49,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,ae6c2561-05f3-4799-b0cb-6fb3497cad86
,599be987-d5cb-4229-a9e5-4d09149046df,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR27,TRACTOR AGRICOLA N 27,91603211,PETROLEO,5.264,250100100002-DIESEL B5 S50,,,23.05,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,599be987-d5cb-4229-a9e5-4d09149046df
,2244995d-cbe5-46f1-9a37-1af9b1047a7a,,DIESEL B5 S50,AGRICOLA SANTA AZUL S.R.L.,46093.6455092593,202603,TRACTOR30,TRACTOR AGRICOLA N 30,91603211,PETROLEO,4.375,250100100002-DIESEL B5 S50,,,19.16,MARZO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,Consumo Almacen, MAQUINARIA-COMBUSTIBLE,DIESEL B5 S50,2244995d-cbe5-46f1-9a37-1af9b1047a7a
